[0.030s][info][class,load] opened: C:\Users\andre\.jdks\temurin-11.0.20.1\lib\modules
[0.975s][info][class,load] org.gradle.api.internal.tasks.testing.worker.TestWorker$1 source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.976s][info][class,load] org.gradle.internal.remote.internal.hub.DefaultMethodArgsSerializer$ArraySerializer source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.976s][info][class,load] org.gradle.api.internal.tasks.testing.results.AttachParentTestResultProcessor source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.976s][info][class,load] org.gradle.api.internal.tasks.testing.processors.CaptureTestOutputTestResultProcessor source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.979s][info][class,load] org.gradle.api.internal.tasks.testing.processors.DefaultStandardOutputRedirector source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.979s][info][class,load] org.gradle.api.internal.tasks.testing.JULRedirector source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.980s][info][class,load] java.util.logging.StreamHandler source: jrt:/java.logging
[0.980s][info][class,load] java.util.logging.ConsoleHandler source: jrt:/java.logging
[0.980s][info][class,load] org.gradle.api.internal.tasks.testing.processors.DefaultStandardOutputRedirector$WriteAction source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.980s][info][class,load] org.gradle.api.internal.tasks.testing.processors.TestOutputRedirector source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.981s][info][class,load] org.gradle.api.internal.tasks.testing.processors.TestOutputRedirector$Forwarder source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.984s][info][class,load] org.apache.commons.lang.StringUtils source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/commons-lang-2.6.jar
[0.987s][info][class,load] org.gradle.internal.actor.internal.DefaultActorFactory$BlockingActor source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.987s][info][class,load] org.gradle.internal.serialize.DefaultSerializerRegistry$TaggedTypeSerializer source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.987s][info][class,load] java.util.AbstractList$ListItr source: jrt:/java.base
[0.988s][info][class,load] java.lang.IndexOutOfBoundsException source: jrt:/java.base
[0.988s][info][class,load] org.gradle.internal.serialize.DefaultSerializerRegistry$TypeInfo source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.988s][info][class,load] org.gradle.api.internal.tasks.testing.junitplatform.JUnitPlatformTestClassProcessor$BackwardsCompatibleLauncherSession source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-junit-platform-8.4.jar
[0.991s][info][class,load] org.gradle.api.internal.tasks.testing.worker.TestWorker$2 source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.991s][info][class,load] java.security.AccessControlException source: jrt:/java.base
[0.992s][info][class,load] org.junit.platform.launcher.core.LauncherFactory source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[0.992s][info][class,load] org.gradle.internal.serialize.DefaultSerializer source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/gradle-messaging-8.4.jar
[0.992s][info][class,load] java.io.StreamCorruptedException source: jrt:/java.base
[0.992s][info][class,load] org.junit.platform.engine.ConfigurationParameters source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.junit.platform/junit-platform-engine/1.10.1/f32ae4af74fde68414b8a3d2b7cf1fb43824a83a/junit-platform-engine-1.10.1.jar
[0.992s][info][class,load] java.util.LinkedHashMap$LinkedEntrySet source: jrt:/java.base
[0.993s][info][class,load] org.junit.platform.launcher.Launcher source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[0.993s][info][class,load] org.gradle.api.internal.tasks.testing.worker.TestWorker$3 source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/gradle-testing-base-8.4.jar
[0.993s][info][class,load] org.junit.platform.launcher.LauncherSession source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[0.993s][info][class,load] java.util.LinkedHashMap$LinkedEntryIterator source: jrt:/java.base
[0.993s][info][class,load] org.junit.platform.launcher.core.InternalLauncher source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[0.994s][info][class,load] org.junit.platform.launcher.core.ServiceLoaderRegistry source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[0.994s][info][class,load] org.junit.platform.commons.logging.LoggerFactory source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.junit.platform/junit-platform-commons/1.10.1/2bfcd4a4e38b10c671b6916d7e543c20afe25579/junit-platform-commons-1.10.1.jar
[0.995s][info][class,load] org.junit.platform.commons.JUnitException source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.junit.platform/junit-platform-commons/1.10.1/2bfcd4a4e38b10c671b6916d7e543c20afe25579/junit-platform-commons-1.10.1.jar
[0.995s][info][class,load] org.junit.platform.commons.logging.Logger source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.junit.platform/junit-platform-commons/1.10.1/2bfcd4a4e38b10c671b6916d7e543c20afe25579/junit-platform-commons-1.10.1.jar
[0.996s][info][class,load] org.junit.platform.commons.logging.LoggerFactory$DelegatingLogger source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.junit.platform/junit-platform-commons/1.10.1/2bfcd4a4e38b10c671b6916d7e543c20afe25579/junit-platform-commons-1.10.1.jar
[0.997s][info][class,load] org.junit.platform.launcher.core.LauncherConfig source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[0.998s][info][class,load] org.junit.platform.launcher.core.LauncherConfig$Builder source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[0.998s][info][class,load] org.junit.platform.launcher.core.DefaultLauncherConfig source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[0.999s][info][class,load] org.junit.platform.launcher.core.DefaultLauncherSession source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[0.999s][info][class,load] org.junit.platform.commons.util.Preconditions source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.junit.platform/junit-platform-commons/1.10.1/2bfcd4a4e38b10c671b6916d7e543c20afe25579/junit-platform-commons-1.10.1.jar
[1.000s][info][class,load] org.junit.platform.commons.util.PreconditionViolationException source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.junit.platform/junit-platform-commons/1.10.1/2bfcd4a4e38b10c671b6916d7e543c20afe25579/junit-platform-commons-1.10.1.jar
[1.000s][info][class,load] org.junit.platform.commons.PreconditionViolationException source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.junit.platform/junit-platform-commons/1.10.1/2bfcd4a4e38b10c671b6916d7e543c20afe25579/junit-platform-commons-1.10.1.jar
[1.000s][info][class,load] org.junit.platform.launcher.core.ServiceLoaderTestEngineRegistry source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[1.001s][info][class,load] org.junit.platform.engine.TestEngine source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.junit.platform/junit-platform-engine/1.10.1/f32ae4af74fde68414b8a3d2b7cf1fb43824a83a/junit-platform-engine-1.10.1.jar
[1.001s][info][class,load] org.junit.platform.commons.util.ClassLoaderUtils source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.junit.platform/junit-platform-commons/1.10.1/2bfcd4a4e38b10c671b6916d7e543c20afe25579/junit-platform-commons-1.10.1.jar
[1.002s][info][class,load] org.junit.platform.launcher.core.ServiceLoaderTestEngineRegistry$$Lambda$40/0x000000010014d840 source: org.junit.platform.launcher.core.ServiceLoaderTestEngineRegistry
[1.003s][info][class,load] org.junit.platform.launcher.core.LauncherFactory$$Lambda$41/0x000000010014dc40 source: org.junit.platform.launcher.core.LauncherFactory
[1.005s][info][class,load] java.net.JarURLConnection source: jrt:/java.base
[1.006s][info][class,load] sun.net.www.protocol.jar.JarURLConnection source: jrt:/java.base
[1.006s][info][class,load] sun.net.www.protocol.jar.URLJarFile$URLJarFileCloseController source: jrt:/java.base
[1.006s][info][class,load] sun.net.www.protocol.jar.JarFileFactory source: jrt:/java.base
[1.006s][info][class,load] sun.net.www.protocol.jar.URLJarFile source: jrt:/java.base
[1.007s][info][class,load] sun.net.www.protocol.jar.URLJarFileCallBack source: jrt:/java.base
[1.007s][info][class,load] java.util.zip.ZipFile$CleanableResource$FinalizableResource source: jrt:/java.base
[1.008s][info][class,load] sun.net.www.protocol.jar.URLJarFile$URLJarFileEntry source: jrt:/java.base
[1.008s][info][class,load] sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream source: jrt:/java.base
[1.009s][info][class,load] org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.junit.platform/junit-platform-engine/1.10.1/f32ae4af74fde68414b8a3d2b7cf1fb43824a83a/junit-platform-engine-1.10.1.jar
[1.009s][info][class,load] org.junit.jupiter.engine.JupiterTestEngine source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.junit.jupiter/junit-jupiter-engine/5.10.1/6c9ff773f9aa842b91d1f2fe4658973252ce2428/junit-jupiter-engine-5.10.1.jar
[1.010s][info][class,load] org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutorService source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.junit.platform/junit-platform-engine/1.10.1/f32ae4af74fde68414b8a3d2b7cf1fb43824a83a/junit-platform-engine-1.10.1.jar
[1.010s][info][class,load] org.junit.platform.engine.support.hierarchical.EngineExecutionContext source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.junit.platform/junit-platform-engine/1.10.1/f32ae4af74fde68414b8a3d2b7cf1fb43824a83a/junit-platform-engine-1.10.1.jar
[1.011s][info][class,load] org.junit.jupiter.engine.config.JupiterConfiguration source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.junit.jupiter/junit-jupiter-engine/5.10.1/6c9ff773f9aa842b91d1f2fe4658973252ce2428/junit-jupiter-engine-5.10.1.jar
[1.011s][info][class,load] org.junit.platform.engine.TestDescriptor source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.junit.platform/junit-platform-engine/1.10.1/f32ae4af74fde68414b8a3d2b7cf1fb43824a83a/junit-platform-engine-1.10.1.jar
[1.012s][info][class,load] org.junit.platform.engine.Filter source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.junit.platform/junit-platform-engine/1.10.1/f32ae4af74fde68414b8a3d2b7cf1fb43824a83a/junit-platform-engine-1.10.1.jar
[1.012s][info][class,load] org.junit.platform.launcher.PostDiscoveryFilter source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[1.012s][info][class,load] org.junit.platform.launcher.core.ServiceLoaderRegistry$$Lambda$42/0x000000010014d040 source: org.junit.platform.launcher.core.ServiceLoaderRegistry
[1.013s][info][class,load] org.junit.platform.launcher.core.LauncherFactory$$Lambda$43/0x000000010014d440 source: org.junit.platform.launcher.core.LauncherFactory
[1.016s][info][class,load] org.junit.platform.launcher.core.DefaultLauncher source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[1.017s][info][class,load] org.junit.platform.launcher.TestPlan source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[1.017s][info][class,load] org.junit.platform.launcher.core.InternalTestPlan source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[1.018s][info][class,load] org.junit.platform.launcher.core.ListenerRegistry source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[1.019s][info][class,load] org.junit.platform.launcher.listeners.discovery.LauncherDiscoveryListeners source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[1.019s][info][class,load] org.junit.platform.engine.EngineDiscoveryListener source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.junit.platform/junit-platform-engine/1.10.1/f32ae4af74fde68414b8a3d2b7cf1fb43824a83a/junit-platform-engine-1.10.1.jar
[1.019s][info][class,load] org.junit.platform.launcher.LauncherDiscoveryListener source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[1.020s][info][class,load] org.junit.platform.launcher.core.ListenerRegistry$$Lambda$44/0x000000010014c840 source: org.junit.platform.launcher.core.ListenerRegistry
[1.021s][info][class,load] org.junit.platform.launcher.TestExecutionListener source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[1.021s][info][class,load] org.junit.platform.launcher.core.CompositeTestExecutionListener source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[1.023s][info][class,load] org.junit.platform.launcher.core.ListenerRegistry$$Lambda$45/0x000000010014cc40 source: org.junit.platform.launcher.core.ListenerRegistry
[1.023s][info][class,load] org.junit.platform.launcher.core.EngineExecutionOrchestrator source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[1.024s][info][class,load] org.junit.platform.engine.EngineExecutionListener source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.junit.platform/junit-platform-engine/1.10.1/f32ae4af74fde68414b8a3d2b7cf1fb43824a83a/junit-platform-engine-1.10.1.jar
[1.025s][info][class,load] org.junit.platform.launcher.core.DefaultLauncher$$Lambda$46/0x000000010014c040 source: org.junit.platform.launcher.core.DefaultLauncher
[1.026s][info][class,load] org.junit.platform.commons.util.Preconditions$$Lambda$47/0x000000010014c440 source: org.junit.platform.commons.util.Preconditions
[1.027s][info][class,load] org.junit.platform.launcher.core.EngineDiscoveryOrchestrator source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[1.028s][info][class,load] org.junit.platform.engine.EngineDiscoveryRequest source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.junit.platform/junit-platform-engine/1.10.1/f32ae4af74fde68414b8a3d2b7cf1fb43824a83a/junit-platform-engine-1.10.1.jar
[1.030s][info][class,load] org.junit.platform.launcher.core.EngineDiscoveryResultValidator source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[1.032s][info][class,load] org.junit.platform.launcher.core.EngineIdValidator source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[1.032s][info][class,load] org.junit.platform.launcher.core.LauncherFactory$$Lambda$48/0x000000010014b840 source: org.junit.platform.launcher.core.LauncherFactory
[1.033s][info][class,load] org.junit.platform.launcher.core.LauncherFactory$$Lambda$49/0x000000010014bc40 source: org.junit.platform.launcher.core.LauncherFactory
[1.036s][info][class,load] org.junit.platform.launcher.core.LauncherConfigurationParameters source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[1.037s][info][class,load] org.junit.platform.launcher.core.LauncherConfigurationParameters$Builder source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[1.037s][info][class,load] org.junit.platform.launcher.core.LauncherConfigurationParameters$ParameterProvider source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
[1.038s][info][class,load] org.junit.platform.launcher.core.LauncherConfigurationParameters$ParameterProvider$2 source: file:/C:/Users/andre/.gradle/wrapper/dists/gradle-8.4-bin/1w5dpkrfk8irigvoxmyhowfim/gradle-8.4/lib/plugins/junit-platform-launcher-1.8.2.jar
